,term,count
126,user research,38
124,user need,34
114,service design,25
130,user - centre,23
94,iterative,20
117,sprint,18
93,iteration,17
42,agile delivery,16
127,user researcher,15
63,agile team,13
131,user - centre design,11
116,software development,11
50,agile methodology,10
43,agile development,9
55,agile principle,7
129,user test,7
82,development team,7
108,product owner,7
58,agile project,6
69,agile way of work,6
49,agile method,6
101,minimum viable product,5
81,design think,5
74,backlog,5
41,agile coach,4
128,user story,4
56,agile process,3
59,agile project management,3
86,fail fast,3
125,user requirement,3
143,agile culture,2
53,agile organisation,2
102,mvp,2
48,agile manifesto,2
75,collaboration space,1
61,agile stage,1
60,agile software development,1
64,agile technique,1
68,agile wall,1
100,lean startup,1
45,agile environment,1
46,agile innovation,1
62,agile structure,1
77,cross - departmental approach,1
38,agile ceremony,1
88,hackathon,1
119,sprint plan,1
