,term,count
128,user research,41
126,user need,34
116,service design,29
96,iterative,23
131,user - centre,23
119,sprint,18
95,iteration,17
70,agile way,17
43,agile delivery,16
50,agile method,16
64,agile team,13
118,software development,11
132,user - centre design,11
51,agile methodology,10
44,agile development,9
110,product owner,8
84,development team,7
56,agile principle,7
130,user test,7
71,agile way of work,6
59,agile project,6
76,backlog,5
83,design think,5
103,minimum viable product,5
129,user story,4
42,agile coach,4
88,fail fast,3
90,hackathon,3
60,agile project management,3
127,user requirement,3
57,agile process,3
49,agile manifesto,2
104,mvp,2
54,agile organisation,2
69,agile wall,1
61,agile software development,1
62,agile stage,1
63,agile structure,1
65,agile technique,1
77,collaboration space,1
79,cross - departmental approach,1
46,agile environment,1
102,lean startup,1
121,sprint plan,1
136,whiteboard,1
47,agile innovation,1
138,wireframe,1
39,agile ceremony,1
