,term,count
128,user research,38
126,user need,34
116,service design,25
132,user - centre,23
96,iterative,20
119,sprint,18
95,iteration,17
70,agile way,17
43,agile delivery,16
129,user researcher,15
64,agile team,13
133,user - centre design,11
118,software development,11
51,agile methodology,10
44,agile development,9
131,user test,7
56,agile principle,7
84,development team,7
110,product owner,7
59,agile project,6
71,agile way of work,6
50,agile method,6
76,backlog,5
103,minimum viable product,5
83,design think,5
42,agile coach,4
130,user story,4
57,agile process,3
127,user requirement,3
88,fail fast,3
60,agile project management,3
54,agile organisation,2
49,agile manifesto,2
104,mvp,2
69,agile wall,1
62,agile stage,1
63,agile structure,1
65,agile technique,1
47,agile innovation,1
46,agile environment,1
121,sprint plan,1
61,agile software development,1
90,hackathon,1
79,cross - departmental approach,1
102,lean startup,1
77,collaboration space,1
39,agile ceremony,1
