,term,count
127,user research,47
125,user need,42
115,service design,34
95,iterative,27
130,user - centre,24
94,iteration,23
70,agile way,20
118,sprint,20
43,agile delivery,19
50,agile method,18
64,agile team,14
117,software development,12
59,agile project,11
51,agile methodology,11
131,user - centre design,11
129,user test,10
44,agile development,10
109,product owner,8
56,agile principle,7
84,development team,7
71,agile way of work,6
102,minimum viable product,5
76,backlog,5
83,design think,5
42,agile coach,4
87,fail fast,4
128,user story,4
89,hackathon,3
126,user requirement,3
57,agile process,3
60,agile project management,3
49,agile manifesto,2
103,mvp,2
54,agile organisation,2
61,agile software development,2
69,agile wall,1
62,agile stage,1
63,agile structure,1
65,agile technique,1
77,collaboration space,1
79,cross - departmental approach,1
46,agile environment,1
101,lean startup,1
120,sprint plan,1
135,whiteboard,1
47,agile innovation,1
137,wireframe,1
39,agile ceremony,1
