,term,count
214,agil arbeit,10
196,innovationskultur,3
84,agil arbeitsformen,3
221,agil arbeitend organisationseinheit,2
70,nutzer,2
129,scrum,2
294,agil arbeitsmethoden,1
293,agil methodik,1
202,agil management,1
240,kollaborativ,1
126,agil team,1
265,scrum master,1
36,design thinking,1
275,sprint review,1
263,new work,1
58,product owner,1
279,innovationsmanagement,1
200,sprint,1
83,agil projekt,1
128,agil innovation,1
213,product backlog,1
219,agil vorgehensweise,1
155,daily scrum,1
81,agil softwareweiterentwicklung,1
250,backlog,1
292,agil prinzip,1
66,agil method,1
